Power (kW),Probability
0,0.000442539
10,0.007280205
20,0.027125056
30,0.064055396
40,0.103962028
50,0.123433758
60,0.126019576
70,0.118860852
80,0.104022769
90,0.087926486
100,0.06926174
110,0.053772865
120,0.039021554
130,0.027220506
140,0.018569296
150,0.009475548
160,0.007314914
170,0.00553608
180,0.004165076
190,0.002533754
